fSW (MHz),I(IN),I(OUT),V(OUT),V(IN),A_T,A_B
9.50E+07,-2.5590E-02,1.232E-02,1.85E+00,1,0,0.01
1.00E+08,-2.6411E-02,1.271E-02,1.85E+00,1,0,0.01
1.05E+08,-2.7175E-02,1.307E-02,1.85E+00,1,0,0.01
1.10E+08,-2.7888E-02,1.340E-02,1.85E+00,1,0,0.01
1.15E+08,-2.8552E-02,1.371E-02,1.85E+00,1,0,0.01
1.20E+08,-2.9171E-02,1.400E-02,1.85E+00,1,0,0.01
1.25E+08,-2.9748E-02,1.426E-02,1.85E+00,1,0,0.01
1.30E+08,-3.0287E-02,1.451E-02,1.85E+00,1,0,0.01
1.35E+08,-3.0790E-02,1.473E-02,1.85E+00,1,0,0.01
1.40E+08,-3.1261E-02,1.495E-02,1.85E+00,1,0,0.01
1.45E+08,-3.1702E-02,1.514E-02,1.85E+00,1,0,0.01
1.50E+08,-3.2116E-02,1.533E-02,1.85E+00,1,0,0.01
1.55E+08,-3.2504E-02,1.550E-02,1.85E+00,1,0,0.01
1.60E+08,-3.2869E-02,1.566E-02,1.85E+00,1,0,0.01
1.65E+08,-3.3212E-02,1.580E-02,1.85E+00,1,0,0.01
1.70E+08,-3.3536E-02,1.594E-02,1.85E+00,1,0,0.01
1.75E+08,-3.3842E-02,1.607E-02,1.85E+00,1,0,0.01
1.80E+08,-3.4131E-02,1.619E-02,1.85E+00,1,0,0.01
1.85E+08,-3.4405E-02,1.631E-02,1.85E+00,1,0,0.01
1.90E+08,-3.4664E-02,1.641E-02,1.85E+00,1,0,0.01
1.95E+08,-3.4910E-02,1.651E-02,1.85E+00,1,0,0.01
2.00E+08,-3.5144E-02,1.661E-02,1.85E+00,1,0,0.01
2.05E+08,-3.5367E-02,1.669E-02,1.85E+00,1,0,0.01
2.10E+08,-3.5580E-02,1.678E-02,1.85E+00,1,0,0.01
2.15E+08,-3.5782E-02,1.685E-02,1.85E+00,1,0,0.01
2.20E+08,-3.5976E-02,1.693E-02,1.85E+00,1,0,0.01
2.25E+08,-3.6162E-02,1.700E-02,1.85E+00,1,0,0.01
2.30E+08,-3.6340E-02,1.706E-02,1.85E+00,1,0,0.01
2.35E+08,-3.6510E-02,1.713E-02,1.85E+00,1,0,0.01
2.40E+08,-3.6674E-02,1.718E-02,1.85E+00,1,0,0.01
2.45E+08,-3.6832E-02,1.724E-02,1.85E+00,1,0,0.01
2.50E+08,-3.6984E-02,1.729E-02,1.85E+00,1,0,0.01
5.00E+07,-1.7284E-02,7.393E-03,1.85E+00,1,0,0.05
5.50E+07,-1.8879E-02,8.067E-03,1.85E+00,1,0,0.05
6.00E+07,-2.0415E-02,8.711E-03,1.85E+00,1,0,0.05
6.50E+07,-2.1885E-02,9.323E-03,1.85E+00,1,0,0.05
7.00E+07,-2.3286E-02,9.901E-03,1.85E+00,1,0,0.05
7.50E+07,-2.4617E-02,1.044E-02,1.85E+00,1,0,0.05
8.00E+07,-2.5878E-02,1.095E-02,1.85E+00,1,0,0.05
8.50E+07,-2.7069E-02,1.143E-02,1.85E+00,1,0,0.05
9.00E+07,-2.8195E-02,1.187E-02,1.85E+00,1,0,0.05
9.50E+07,-2.9256E-02,1.228E-02,1.85E+00,1,0,0.05
1.00E+08,-3.0258E-02,1.266E-02,1.85E+00,1,0,0.05
1.05E+08,-3.1204E-02,1.301E-02,1.85E+00,1,0,0.05
1.10E+08,-3.2097E-02,1.334E-02,1.85E+00,1,0,0.05
1.15E+08,-3.2942E-02,1.364E-02,1.85E+00,1,0,0.05
1.20E+08,-3.3742E-02,1.392E-02,1.85E+00,1,0,0.05
1.25E+08,-3.4499E-02,1.418E-02,1.85E+00,1,0,0.05
1.30E+08,-3.5219E-02,1.442E-02,1.85E+00,1,0,0.05
1.35E+08,-3.5903E-02,1.465E-02,1.85E+00,1,0,0.05
1.40E+08,-3.6555E-02,1.485E-02,1.85E+00,1,0,0.05
1.45E+08,-3.7176E-02,1.505E-02,1.85E+00,1,0,0.05
1.50E+08,-3.7771E-02,1.523E-02,1.85E+00,1,0,0.05
1.55E+08,-3.8340E-02,1.539E-02,1.85E+00,1,0,0.05
1.60E+08,-3.8886E-02,1.555E-02,1.85E+00,1,0,0.05
1.65E+08,-3.9411E-02,1.569E-02,1.85E+00,1,0,0.05
1.70E+08,-3.9916E-02,1.583E-02,1.85E+00,1,0,0.05
1.75E+08,-4.0404E-02,1.596E-02,1.85E+00,1,0,0.05
1.80E+08,-4.0874E-02,1.607E-02,1.85E+00,1,0,0.05
1.85E+08,-4.1330E-02,1.618E-02,1.85E+00,1,0,0.05
1.90E+08,-4.1771E-02,1.629E-02,1.85E+00,1,0,0.05
1.95E+08,-4.2200E-02,1.639E-02,1.85E+00,1,0,0.05
2.00E+08,-4.2616E-02,1.648E-02,1.85E+00,1,0,0.05
2.05E+08,-4.3021E-02,1.656E-02,1.85E+00,1,0,0.05
2.10E+08,-4.3416E-02,1.664E-02,1.85E+00,1,0,0.05
2.15E+08,-4.3802E-02,1.672E-02,1.85E+00,1,0,0.05
2.20E+08,-4.4178E-02,1.679E-02,1.85E+00,1,0,0.05
2.25E+08,-4.4547E-02,1.686E-02,1.85E+00,1,0,0.05
2.30E+08,-4.4908E-02,1.692E-02,1.85E+00,1,0,0.05
2.35E+08,-4.5261E-02,1.698E-02,1.85E+00,1,0,0.05
2.40E+08,-4.5609E-02,1.704E-02,1.85E+00,1,0,0.05
2.45E+08,-4.5950E-02,1.710E-02,1.85E+00,1,0,0.05
2.50E+08,-4.6285E-02,1.715E-02,1.85E+00,1,0,0.05
