fsw	V(in)	V(out)	I(V1)	I(V2)
2.050000000000000e+004	1.000000e+000	1.900000e+000	-1.548150e-004	6.809759e-005
2.075000000000000e+004	1.000000e+000	1.900000e+000	-1.558675e-004	6.851161e-005
2.100000000000000e+004	1.000000e+000	1.900000e+000	-1.569001e-004	6.891570e-005
2.125000000000000e+004	1.000000e+000	1.900000e+000	-1.579132e-004	6.931002e-005
2.150000000000000e+004	1.000000e+000	1.900000e+000	-1.589072e-004	6.969477e-005
2.175000000000000e+004	1.000000e+000	1.900000e+000	-1.598823e-004	7.007010e-005
2.200000000000000e+004	1.000000e+000	1.900000e+000	-1.608389e-004	7.043619e-005
2.225000000000000e+004	1.000000e+000	1.900000e+000	-1.617774e-004	7.079322e-005
2.250000000000000e+004	1.000000e+000	1.900000e+000	-1.626981e-004	7.114136e-005
2.275000000000000e+004	1.000000e+000	1.900000e+000	-1.636013e-004	7.148077e-005
2.300000000000000e+004	1.000000e+000	1.900000e+000	-1.644875e-004	7.181163e-005
2.325000000000000e+004	1.000000e+000	1.900000e+000	-1.653569e-004	7.213409e-005
2.350000000000000e+004	1.000000e+000	1.900000e+000	-1.662098e-004	7.244833e-005
2.375000000000000e+004	1.000000e+000	1.900000e+000	-1.670466e-004	7.275452e-005
2.400000000000000e+004	1.000000e+000	1.900000e+000	-1.678676e-004	7.305280e-005
2.425000000000000e+004	1.000000e+000	1.900000e+000	-1.686731e-004	7.334333e-005
2.450000000000000e+004	1.000000e+000	1.900000e+000	-1.694634e-004	7.362627e-005
2.475000000000000e+004	1.000000e+000	1.900000e+000	-1.702389e-004	7.390179e-005
2.500000000000000e+004	1.000000e+000	1.900000e+000	-1.709998e-004	7.417001e-005
2.525000000000000e+004	1.000000e+000	1.900000e+000	-1.717464e-004	7.443110e-005
2.550000000000000e+004	1.000000e+000	1.900000e+000	-1.724790e-004	7.468520e-005
2.575000000000000e+004	1.000000e+000	1.900000e+000	-1.731980e-004	7.493246e-005
2.600000000000000e+004	1.000000e+000	1.900000e+000	-1.739035e-004	7.517301e-005
2.625000000000000e+004	1.000000e+000	1.900000e+000	-1.745959e-004	7.540700e-005
2.650000000000000e+004	1.000000e+000	1.900000e+000	-1.752755e-004	7.563456e-005
2.675000000000000e+004	1.000000e+000	1.900000e+000	-1.759425e-004	7.585582e-005
2.700000000000000e+004	1.000000e+000	1.900000e+000	-1.765971e-004	7.607092e-005
2.725000000000000e+004	1.000000e+000	1.900000e+000	-1.772397e-004	7.627999e-005
2.750000000000000e+004	1.000000e+000	1.900000e+000	-1.778704e-004	7.648314e-005
2.775000000000000e+004	1.000000e+000	1.900000e+000	-1.784896e-004	7.668052e-005
2.800000000000000e+004	1.000000e+000	1.900000e+000	-1.790974e-004	7.687222e-005
2.825000000000000e+004	1.000000e+000	1.900000e+000	-1.796942e-004	7.705839e-005
2.850000000000000e+004	1.000000e+000	1.900000e+000	-1.802801e-004	7.723912e-005
2.875000000000000e+004	1.000000e+000	1.900000e+000	-1.808554e-004	7.741454e-005
2.900000000000000e+004	1.000000e+000	1.900000e+000	-1.814203e-004	7.758477e-005
2.925000000000000e+004	1.000000e+000	1.900000e+000	-1.819750e-004	7.774989e-005
2.950000000000000e+004	1.000000e+000	1.900000e+000	-1.825197e-004	7.791003e-005
2.975000000000000e+004	1.000000e+000	1.900000e+000	-1.830546e-004	7.806529e-005
3.000000000000000e+004	1.000000e+000	1.900000e+000	-1.835800e-004	7.821577e-005
3.025000000000000e+004	1.000000e+000	1.900000e+000	-1.840961e-004	7.836157e-005
3.050000000000000e+004	1.000000e+000	1.900000e+000	-1.846030e-004	7.850280e-005
3.075000000000000e+004	1.000000e+000	1.900000e+000	-1.851009e-004	7.863953e-005
3.100000000000000e+004	1.000000e+000	1.900000e+000	-1.855900e-004	7.877188e-005
3.125000000000000e+004	1.000000e+000	1.900000e+000	-1.860706e-004	7.889994e-005
3.150000000000000e+004	1.000000e+000	1.900000e+000	-1.865427e-004	7.902378e-005
3.175000000000000e+004	1.000000e+000	1.900000e+000	-1.870066e-004	7.914350e-005
3.200000000000000e+004	1.000000e+000	1.900000e+000	-1.874624e-004	7.925920e-005
3.225000000000000e+004	1.000000e+000	1.900000e+000	-1.879103e-004	7.937093e-005
3.250000000000000e+004	1.000000e+000	1.900000e+000	-1.883505e-004	7.947881e-005
3.275000000000000e+004	1.000000e+000	1.900000e+000	-1.887831e-004	7.958289e-005
3.300000000000000e+004	1.000000e+000	1.900000e+000	-1.892083e-004	7.968327e-005
3.325000000000000e+004	1.000000e+000	1.900000e+000	-1.896262e-004	7.978001e-005
3.350000000000000e+004	1.000000e+000	1.900000e+000	-1.900370e-004	7.987319e-005
3.375000000000000e+004	1.000000e+000	1.900000e+000	-1.904409e-004	7.996290e-005
3.400000000000000e+004	1.000000e+000	1.900000e+000	-1.908379e-004	8.004919e-005
3.425000000000000e+004	1.000000e+000	1.900000e+000	-1.912282e-004	8.013214e-005
3.450000000000000e+004	1.000000e+000	1.900000e+000	-1.916120e-004	8.021181e-005
3.475000000000000e+004	1.000000e+000	1.900000e+000	-1.919894e-004	8.028828e-005
3.500000000000000e+004	1.000000e+000	1.900000e+000	-1.923605e-004	8.036161e-005
3.525000000000000e+004	1.000000e+000	1.900000e+000	-1.927254e-004	8.043186e-005
3.550000000000000e+004	1.000000e+000	1.900000e+000	-1.930843e-004	8.049909e-005
3.575000000000000e+004	1.000000e+000	1.900000e+000	-1.934373e-004	8.056338e-005
3.600000000000000e+004	1.000000e+000	1.900000e+000	-1.937845e-004	8.062476e-005
3.625000000000000e+004	1.000000e+000	1.900000e+000	-1.941261e-004	8.068331e-005
3.650000000000000e+004	1.000000e+000	1.900000e+000	-1.944620e-004	8.073908e-005
3.675000000000000e+004	1.000000e+000	1.900000e+000	-1.947926e-004	8.079214e-005
3.700000000000000e+004	1.000000e+000	1.900000e+000	-1.951178e-004	8.084252e-005
3.725000000000000e+004	1.000000e+000	1.900000e+000	-1.954378e-004	8.089028e-005
3.750000000000000e+004	1.000000e+000	1.900000e+000	-1.957526e-004	8.093549e-005
3.775000000000000e+004	1.000000e+000	1.900000e+000	-1.960624e-004	8.097818e-005
3.800000000000000e+004	1.000000e+000	1.900000e+000	-1.963673e-004	8.101841e-005
3.825000000000000e+004	1.000000e+000	1.900000e+000	-1.966674e-004	8.105622e-005
3.850000000000000e+004	1.000000e+000	1.900000e+000	-1.969627e-004	8.109167e-005
3.875000000000000e+004	1.000000e+000	1.900000e+000	-1.972534e-004	8.112480e-005
3.900000000000000e+004	1.000000e+000	1.900000e+000	-1.975396e-004	8.115565e-005
3.925000000000000e+004	1.000000e+000	1.900000e+000	-1.978212e-004	8.118427e-005
3.950000000000000e+004	1.000000e+000	1.900000e+000	-1.980985e-004	8.121071e-005
3.975000000000000e+004	1.000000e+000	1.900000e+000	-1.983716e-004	8.123500e-005
4.000000000000000e+004	1.000000e+000	1.900000e+000	-1.986404e-004	8.125719e-005
4.025000000000000e+004	1.000000e+000	1.900000e+000	-1.989051e-004	8.127731e-005
4.050000000000000e+004	1.000000e+000	1.900000e+000	-1.991657e-004	8.129542e-005
4.075000000000000e+004	1.000000e+000	1.900000e+000	-1.994224e-004	8.131153e-005
4.100000000000000e+004	1.000000e+000	1.900000e+000	-1.996752e-004	8.132570e-005
4.125000000000000e+004	1.000000e+000	1.900000e+000	-1.999241e-004	8.133797e-005
4.150000000000000e+004	1.000000e+000	1.900000e+000	-2.001693e-004	8.134835e-005
4.175000000000000e+004	1.000000e+000	1.900000e+000	-2.004109e-004	8.135691e-005
4.200000000000000e+004	1.000000e+000	1.900000e+000	-2.006488e-004	8.136365e-005
4.225000000000000e+004	1.000000e+000	1.900000e+000	-2.008832e-004	8.136863e-005
4.250000000000000e+004	1.000000e+000	1.900000e+000	-2.011141e-004	8.137187e-005
4.275000000000000e+004	1.000000e+000	1.900000e+000	-2.013416e-004	8.137341e-005
4.300000000000000e+004	1.000000e+000	1.900000e+000	-2.015658e-004	8.137328e-005
4.325000000000000e+004	1.000000e+000	1.900000e+000	-2.017867e-004	8.137150e-005
4.350000000000000e+004	1.000000e+000	1.900000e+000	-2.020044e-004	8.136812e-005
4.375000000000000e+004	1.000000e+000	1.900000e+000	-2.022189e-004	8.136316e-005
4.400000000000000e+004	1.000000e+000	1.900000e+000	-2.024303e-004	8.135664e-005
4.425000000000000e+004	1.000000e+000	1.900000e+000	-2.026386e-004	8.134860e-005
4.450000000000000e+004	1.000000e+000	1.900000e+000	-2.028440e-004	8.133906e-005
4.475000000000000e+004	1.000000e+000	1.900000e+000	-2.030464e-004	8.132805e-005
4.500000000000000e+004	1.000000e+000	1.900000e+000	-2.032460e-004	8.131561e-005
4.525000000000000e+004	1.000000e+000	1.900000e+000	-2.034427e-004	8.130175e-005
4.550000000000000e+004	1.000000e+000	1.900000e+000	-2.036366e-004	8.128649e-005
4.575000000000000e+004	1.000000e+000	1.900000e+000	-2.038278e-004	8.126987e-005
4.600000000000000e+004	1.000000e+000	1.900000e+000	-2.040163e-004	8.125191e-005
4.625000000000000e+004	1.000000e+000	1.900000e+000	-2.042022e-004	8.123264e-005
4.650000000000000e+004	1.000000e+000	1.900000e+000	-2.043855e-004	8.121207e-005
4.675000000000000e+004	1.000000e+000	1.900000e+000	-2.045663e-004	8.119023e-005
4.700000000000000e+004	1.000000e+000	1.900000e+000	-2.047445e-004	8.116714e-005
4.725000000000000e+004	1.000000e+000	1.900000e+000	-2.049203e-004	8.114283e-005
4.750000000000000e+004	1.000000e+000	1.900000e+000	-2.050937e-004	8.111731e-005
4.775000000000000e+004	1.000000e+000	1.900000e+000	-2.052648e-004	8.109060e-005
4.800000000000000e+004	1.000000e+000	1.900000e+000	-2.054335e-004	8.106274e-005
4.825000000000000e+004	1.000000e+000	1.900000e+000	-2.055999e-004	8.103373e-005
4.850000000000000e+004	1.000000e+000	1.900000e+000	-2.057641e-004	8.100359e-005
4.875000000000000e+004	1.000000e+000	1.900000e+000	-2.059260e-004	8.097236e-005
4.900000000000000e+004	1.000000e+000	1.900000e+000	-2.060858e-004	8.094004e-005
4.925000000000000e+004	1.000000e+000	1.900000e+000	-2.062435e-004	8.090666e-005
4.950000000000000e+004	1.000000e+000	1.900000e+000	-2.063991e-004	8.087222e-005
4.975000000000000e+004	1.000000e+000	1.900000e+000	-2.065526e-004	8.083675e-005
5.000000000000000e+004	1.000000e+000	1.900000e+000	-2.067040e-004	8.080027e-005
5.025000000000000e+004	1.000000e+000	1.900000e+000	-2.068535e-004	8.076280e-005
5.050000000000000e+004	1.000000e+000	1.900000e+000	-2.070011e-004	8.072435e-005
5.075000000000000e+004	1.000000e+000	1.900000e+000	-2.071467e-004	8.068493e-005
5.100000000000000e+004	1.000000e+000	1.900000e+000	-2.072904e-004	8.064458e-005
5.125000000000000e+004	1.000000e+000	1.900000e+000	-2.074323e-004	8.060328e-005
5.150000000000000e+004	1.000000e+000	1.900000e+000	-2.075723e-004	8.056108e-005
5.175000000000000e+004	1.000000e+000	1.900000e+000	-2.077105e-004	8.051797e-005
5.200000000000000e+004	1.000000e+000	1.900000e+000	-2.078470e-004	8.047398e-005
5.225000000000000e+004	1.000000e+000	1.900000e+000	-2.079817e-004	8.042912e-005
5.250000000000000e+004	1.000000e+000	1.900000e+000	-2.081147e-004	8.038340e-005
5.275000000000000e+004	1.000000e+000	1.900000e+000	-2.082460e-004	8.033685e-005
5.300000000000000e+004	1.000000e+000	1.900000e+000	-2.083757e-004	8.028946e-005
5.325000000000000e+004	1.000000e+000	1.900000e+000	-2.085037e-004	8.024125e-005
5.350000000000000e+004	1.000000e+000	1.900000e+000	-2.086301e-004	8.019225e-005
5.375000000000000e+004	1.000000e+000	1.900000e+000	-2.087550e-004	8.014245e-005
5.400000000000000e+004	1.000000e+000	1.900000e+000	-2.088783e-004	8.009189e-005
5.425000000000000e+004	1.000000e+000	1.900000e+000	-2.090000e-004	8.004055e-005
5.450000000000000e+004	1.000000e+000	1.900000e+000	-2.091203e-004	7.998847e-005
5.475000000000000e+004	1.000000e+000	1.900000e+000	-2.092391e-004	7.993564e-005
5.500000000000000e+004	1.000000e+000	1.900000e+000	-2.093564e-004	7.988209e-005
5.525000000000000e+004	1.000000e+000	1.900000e+000	-2.094723e-004	7.982783e-005
5.550000000000000e+004	1.000000e+000	1.900000e+000	-2.095868e-004	7.977285e-005
5.575000000000000e+004	1.000000e+000	1.900000e+000	-2.096999e-004	7.971718e-005
5.600000000000000e+004	1.000000e+000	1.900000e+000	-2.098117e-004	7.966083e-005
5.625000000000000e+004	1.000000e+000	1.900000e+000	-2.099221e-004	7.960381e-005
5.650000000000000e+004	1.000000e+000	1.900000e+000	-2.100311e-004	7.954612e-005
5.675000000000000e+004	1.000000e+000	1.900000e+000	-2.101389e-004	7.948779e-005
5.700000000000000e+004	1.000000e+000	1.900000e+000	-2.102454e-004	7.942881e-005
5.725000000000000e+004	1.000000e+000	1.900000e+000	-2.103506e-004	7.936919e-005
5.750000000000000e+004	1.000000e+000	1.900000e+000	-2.104546e-004	7.930896e-005
5.775000000000000e+004	1.000000e+000	1.900000e+000	-2.105573e-004	7.924812e-005
5.800000000000000e+004	1.000000e+000	1.900000e+000	-2.106588e-004	7.918667e-005
5.825000000000000e+004	1.000000e+000	1.900000e+000	-2.107592e-004	7.912463e-005
5.850000000000000e+004	1.000000e+000	1.900000e+000	-2.108584e-004	7.906200e-005
5.875000000000000e+004	1.000000e+000	1.900000e+000	-2.109564e-004	7.899880e-005
5.900000000000000e+004	1.000000e+000	1.900000e+000	-2.110533e-004	7.893502e-005
5.925000000000000e+004	1.000000e+000	1.900000e+000	-2.111491e-004	7.887070e-005
5.950000000000000e+004	1.000000e+000	1.900000e+000	-2.112438e-004	7.880581e-005
5.975000000000000e+004	1.000000e+000	1.900000e+000	-2.113373e-004	7.874039e-005
6.000000000000000e+004	1.000000e+000	1.900000e+000	-2.114299e-004	7.867443e-005
6.025000000000000e+004	1.000000e+000	1.900000e+000	-2.115213e-004	7.860795e-005
6.050000000000000e+004	1.000000e+000	1.900000e+000	-2.116118e-004	7.854094e-005
6.075000000000000e+004	1.000000e+000	1.900000e+000	-2.117012e-004	7.847343e-005
6.100000000000000e+004	1.000000e+000	1.900000e+000	-2.117896e-004	7.840541e-005
6.125000000000000e+004	1.000000e+000	1.900000e+000	-2.118770e-004	7.833690e-005
6.150000000000000e+004	1.000000e+000	1.900000e+000	-2.119634e-004	7.826789e-005
6.175000000000000e+004	1.000000e+000	1.900000e+000	-2.120489e-004	7.819841e-005
6.200000000000000e+004	1.000000e+000	1.900000e+000	-2.121334e-004	7.812845e-005
6.225000000000000e+004	1.000000e+000	1.900000e+000	-2.122170e-004	7.805802e-005
6.250000000000000e+004	1.000000e+000	1.900000e+000	-2.122996e-004	7.798713e-005
6.275000000000000e+004	1.000000e+000	1.900000e+000	-2.123814e-004	7.791579e-005
6.300000000000000e+004	1.000000e+000	1.900000e+000	-2.124622e-004	7.784399e-005
6.325000000000000e+004	1.000000e+000	1.900000e+000	-2.125422e-004	7.777176e-005
6.350000000000000e+004	1.000000e+000	1.900000e+000	-2.126213e-004	7.769909e-005
6.375000000000000e+004	1.000000e+000	1.900000e+000	-2.126995e-004	7.762598e-005
6.400000000000000e+004	1.000000e+000	1.900000e+000	-2.127769e-004	7.755247e-005
6.425000000000000e+004	1.000000e+000	1.900000e+000	-2.128535e-004	7.747852e-005
6.450000000000000e+004	1.000000e+000	1.900000e+000	-2.129292e-004	7.740418e-005
6.475000000000000e+004	1.000000e+000	1.900000e+000	-2.130041e-004	7.732942e-005
6.500000000000000e+004	1.000000e+000	1.900000e+000	-2.130783e-004	7.725426e-005
6.525000000000000e+004	1.000000e+000	1.900000e+000	-2.131516e-004	7.717871e-005
6.550000000000000e+004	1.000000e+000	1.900000e+000	-2.132241e-004	7.710276e-005
6.575000000000000e+004	1.000000e+000	1.900000e+000	-2.132959e-004	7.702644e-005
6.600000000000000e+004	1.000000e+000	1.900000e+000	-2.133670e-004	7.694973e-005
6.625000000000000e+004	1.000000e+000	1.900000e+000	-2.134373e-004	7.687266e-005
6.650000000000000e+004	1.000000e+000	1.900000e+000	-2.135068e-004	7.679522e-005
6.675000000000000e+004	1.000000e+000	1.900000e+000	-2.135756e-004	7.671741e-005
6.700000000000000e+004	1.000000e+000	1.900000e+000	-2.136437e-004	7.663925e-005
6.725000000000000e+004	1.000000e+000	1.900000e+000	-2.137111e-004	7.656073e-005
6.750000000000000e+004	1.000000e+000	1.900000e+000	-2.137779e-004	7.648186e-005
6.775000000000000e+004	1.000000e+000	1.900000e+000	-2.138439e-004	7.640265e-005
6.800000000000000e+004	1.000000e+000	1.900000e+000	-2.139092e-004	7.632310e-005
6.825000000000000e+004	1.000000e+000	1.900000e+000	-2.139739e-004	7.624322e-005
6.850000000000000e+004	1.000000e+000	1.900000e+000	-2.140379e-004	7.616300e-005
6.875000000000000e+004	1.000000e+000	1.900000e+000	-2.141012e-004	7.608246e-005
6.900000000000000e+004	1.000000e+000	1.900000e+000	-2.141639e-004	7.600160e-005
6.925000000000000e+004	1.000000e+000	1.900000e+000	-2.142260e-004	7.592042e-005
6.950000000000000e+004	1.000000e+000	1.900000e+000	-2.142875e-004	7.583893e-005
6.975000000000000e+004	1.000000e+000	1.900000e+000	-2.143483e-004	7.575713e-005
7.000000000000000e+004	1.000000e+000	1.900000e+000	-2.144085e-004	7.567502e-005
7.025000000000000e+004	1.000000e+000	1.900000e+000	-2.144682e-004	7.559262e-005
7.050000000000000e+004	1.000000e+000	1.900000e+000	-2.145272e-004	7.550991e-005
7.075000000000000e+004	1.000000e+000	1.900000e+000	-2.145856e-004	7.542691e-005
7.100000000000000e+004	1.000000e+000	1.900000e+000	-2.146435e-004	7.534363e-005
7.125000000000000e+004	1.000000e+000	1.900000e+000	-2.147008e-004	7.526005e-005
7.150000000000000e+004	1.000000e+000	1.900000e+000	-2.147575e-004	7.517621e-005
7.175000000000000e+004	1.000000e+000	1.900000e+000	-2.148137e-004	7.509207e-005
7.200000000000000e+004	1.000000e+000	1.900000e+000	-2.148693e-004	7.500767e-005
7.225000000000000e+004	1.000000e+000	1.900000e+000	-2.149244e-004	7.492299e-005
7.250000000000000e+004	1.000000e+000	1.900000e+000	-2.149790e-004	7.483805e-005
7.275000000000000e+004	1.000000e+000	1.900000e+000	-2.150330e-004	7.475284e-005
7.300000000000000e+004	1.000000e+000	1.900000e+000	-2.150865e-004	7.466737e-005
7.325000000000000e+004	1.000000e+000	1.900000e+000	-2.151395e-004	7.458164e-005
7.350000000000000e+004	1.000000e+000	1.900000e+000	-2.151919e-004	7.449566e-005
7.375000000000000e+004	1.000000e+000	1.900000e+000	-2.152439e-004	7.440943e-005
7.400000000000000e+004	1.000000e+000	1.900000e+000	-2.152954e-004	7.432295e-005
7.425000000000000e+004	1.000000e+000	1.900000e+000	-2.153464e-004	7.423622e-005
7.450000000000000e+004	1.000000e+000	1.900000e+000	-2.153969e-004	7.414925e-005
7.475000000000000e+004	1.000000e+000	1.900000e+000	-2.154469e-004	7.406205e-005
7.500000000000000e+004	1.000000e+000	1.900000e+000	-2.154965e-004	7.397460e-005
